45 0 1 0 1 1 0
45 0.002 5.596 0.3835 10.959 5.9795 0.012
45 0.004 22.886 3.5035 51.779 26.3895 0.013
45 0.006 74.4765 18.6435 185.24 93.12 0.026
45 0.008 183.511 67.7165 501.455 251.227 0.0385
45 0.01 366.277 185.779 1103.11 552.056 0.0375
45 0.012 622.583 416.565 2077.3 1039.15 0.0525
45 0.014 942.726 815.951 3516.35 1758.68 0.0555
45 0.016 1288.18 1374.93 5325.21 2663.1 0.044
45 0.018 1601.62 2060.18 7322.6 3661.8 0.067
45 0.02 1918.28 2887.94 9611.44 4806.22 0.0655
45 0.022 2204.34 3829.11 12065.9 6033.46 0.0775
45 0.024 2459.08 4823.65 14564.5 7282.74 0.084
45 0.026 2657.29 5736.58 16786.7 8393.87 0.09
45 0.028 2950.41 7049.75 19999.3 10000.2 0.0805
45 0.03 3142.93 8142.54 22569.9 11285.5 0.085
45 0.032 3259.56 9092.65 24703.4 12352.2 0.1
45 0.034 3397.59 10093.3 26980.9 13490.9 0.104
45 0.036 3529.53 11148.8 29355.6 14678.3 0.1115
45 0.038 3693.38 12290.6 31967 15984 0.1055
45 0.04 3834.15 13451.2 34569.6 17285.3 0.105
45 0.042 3897.92 14248.7 36292.3 18146.6 0.1125
45 0.044 4039.87 15417 38912.7 19456.9 0.1035
45 0.046 4054.02 16068.2 40243.5 20122.3 0.118
45 0.048 4022.18 16478.6 41000.6 20500.8 0.14
45 0.05 4187.89 17809.8 43994.3 21997.6 0.126
48 0 0.998 0.002 1 1 0.002
48 0.002 5.663 0.4315 11.189 6.0945 0.012
48 0.004 23.544 3.8905 53.869 27.4345 0.0245
48 0.006 69.932 18.4445 175.753 88.3765 0.04
48 0.008 177.008 67.7455 488.507 244.754 0.035
48 0.01 337.964 175.728 1026.38 513.692 0.056
48 0.012 582.626 402.651 1969.55 985.277 0.048
48 0.014 835.943 730.073 3131.03 1566.02 0.06
48 0.016 1128.58 1216.98 4690.12 2345.56 0.075
48 0.018 1405.38 1802.19 6414.15 3207.58 0.071
48 0.02 1665.45 2506.4 8342.7 4171.85 0.0875
48 0.022 1949.38 3387.97 10673.7 5337.34 0.0835
48 0.024 2185.46 4279.72 12929.4 6465.18 0.083
48 0.026 2336.29 5055.69 14782.9 7391.97 0.1
48 0.028 2493.04 5893.77 16772.6 8386.81 0.106
48 0.03 2698.06 6916.17 19227.5 9614.23 0.094
48 0.032 2767.6 7654.23 20842.7 10421.8 0.1195
48 0.034 2872.77 8446.39 22637.3 11319.2 0.1235
48 0.036 2977.17 9306.72 24566.8 12283.9 0.1315
48 0.038 3139.7 10391.9 27062.1 13531.6 0.12
48 0.04 3184.19 11082.9 28533.1 14267.1 0.1315
48 0.042 3234.03 11723.5 29914.1 14957.5 0.1365
48 0.044 3307.75 12508.5 31631.5 15816.3 0.137
48 0.046 3356.62 13157.9 33028.1 16514.5 0.141
48 0.048 3434.17 13985.9 34839.2 17420.1 0.136
48 0.05 3432.9 14403.5 35671.8 17836.4 0.148
51 0 0.9995 0.0005 1 1 0.0005
51 0.002 5.721 0.4375 11.317 6.1585 0.018
51 0.004 23.0565 3.869 52.851 26.9255 0.02
51 0.006 67.981 18.661 172.284 86.642 0.033
51 0.008 163.392 64.97 455.723 228.362 0.0465
51 0.01 309.942 166.308 951.499 476.25 0.05
51 0.012 505.79 352.086 1714.75 857.875 0.071
51 0.014 742.513 651.813 2787.65 1394.33 0.0725
51 0.016 983.923 1064.66 4096.16 2048.58 0.087
51 0.018 1253.75 1637.94 5782.39 2891.7 0.0895
51 0.02 1474.24 2228.65 7404.8 3702.9 0.0995
51 0.022 1664.4 2878.52 9084.83 4542.92 0.11
51 0.024 1853.01 3582.94 10870.9 5435.95 0.101
51 0.026 2017.89 4345.92 12726.6 6363.82 0.1165
51 0.028 2165.65 5097.07 14524.4 7262.72 0.111
51 0.03 2294.19 5854.4 16296.2 8148.59 0.115
51 0.032 2367.92 6499.12 17733.1 8867.04 0.131
51 0.034 2461.94 7173.78 19270.5 9635.73 0.13
51 0.036 2527.6 7817.85 20689.9 10345.4 0.142
51 0.038 2642.87 8672.36 22629.5 11315.2 0.133
51 0.04 2661.72 9161.87 23646.2 11823.6 0.1495
51 0.042 2657.52 9567.94 24449.9 12225.5 0.1725
51 0.044 2740.94 10303.6 26088.1 13044.5 0.1585
51 0.046 2738.64 10650.5 26777.3 13389.2 0.1675
51 0.048 2796.8 11297.7 28188.1 14094.5 0.168
51 0.05 2745.56 11438.6 28367.4 14184.2 0.1905
54 0 0.999 0.001 1 1 0.001
54 0.002 5.625 0.465 11.18 6.09 0.011
54 0.004 21.5055 3.8345 49.68 25.34 0.024
54 0.006 66.786 19.8165 172.205 86.6025 0.0355
54 0.008 155.728 63.7375 437.931 219.465 0.0445
54 0.01 291.684 164.256 910.879 455.94 0.056
54 0.012 463.809 335.68 1597.98 799.49 0.0795
54 0.014 659.02 594.197 2505.43 1253.22 0.0855
54 0.016 883.39 963.755 3693.29 1847.15 0.082
54 0.018 1083.5 1414.95 4995.91 2498.46 0.1
54 0.02 1250.68 1896.67 6293.69 3147.35 0.121
54 0.022 1445.1 2496.5 7882.2 3941.6 0.114
54 0.024 1604.92 3131.71 9472.26 4736.63 0.122
54 0.026 1746.91 3759.81 11012.4 5506.72 0.123
54 0.028 1863.57 4397.34 12520.8 6260.91 0.126
54 0.03 1899.28 4821.96 13441.5 6721.24 0.1535
54 0.032 2006.46 5460.6 14933.1 7467.06 0.1395
54 0.034 2091.31 6082.61 16346.8 8173.91 0.1465
54 0.036 2134.32 6573.91 17415.5 8708.24 0.151
54 0.038 2165.24 7042.47 18414.4 9207.71 0.162
54 0.04 2181.37 7440.78 19243.3 9622.14 0.178
54 0.042 2203.97 7845.57 20098.1 10049.5 0.1795
54 0.044 2236.8 8281.76 21036.1 10518.6 0.18
54 0.046 2258.24 8724.65 21964.8 10982.9 0.18
54 0.048 2283.76 9148.42 22863.4 11432.2 0.181
54 0.05 2240.39 9261.29 23002.4 11501.7 0.2025
57 0 1 0 1 1 0
57 0.002 5.7425 0.4875 11.46 6.23 0.0105
57 0.004 22.3685 4.296 52.329 26.6645 0.031
57 0.006 60.851 18.6945 158.091 79.5455 0.0545
57 0.008 141.155 60.431 402.173 201.587 0.05
57 0.01 264.578 152.1 832.356 416.678 0.0645
57 0.012 408.455 302.464 1420.84 710.919 0.0915
57 0.014 580.006 535.58 2230.17 1115.59 0.092
57 0.016 779.659 875.77 3309.86 1655.43 0.0935
57 0.018 932.287 1235.12 4333.82 2167.41 0.1185
57 0.02 1106.6 1689.48 5591.15 2796.07 0.109
57 0.022 1238.6 2145.17 6766.55 3383.77 0.1305
57 0.024 1351.37 2619.88 7941.49 3971.24 0.131
57 0.026 1474.4 3165.95 9279.69 4640.34 0.1385
57 0.028 1559.37 3654.06 10425.9 5213.43 0.1425
57 0.03 1596.17 4030.99 11253.3 5627.16 0.1595
57 0.032 1666.7 4512.52 12357.5 6179.23 0.1575
57 0.034 1689.75 4879.17 13136.8 6568.92 0.184
57 0.036 1731.4 5295.12 14052 7026.52 0.185
57 0.038 1772.77 5712.7 14970 7485.48 0.1755
57 0.04 1786.43 6064.11 15700.1 7850.54 0.1875
57 0.042 1837.65 6524.26 16722.8 8361.92 0.1845
57 0.044 1800.65 6631.68 16863.6 8432.32 0.1965
57 0.046 1836.48 7047.03 17766 8883.51 0.1965
57 0.048 1782.17 7105.89 17775.1 8888.06 0.225
57 0.05 1812.83 7443.65 18512 9256.48 0.2095
60 0 0.9995 0.0005 1 1 0.0005
60 0.002 5.556 0.5195 11.151 6.0755 0.0205
60 0.004 21.1045 4.3625 49.934 25.467 0.033
60 0.006 57.9785 18.4 151.757 76.3785 0.05
60 0.008 129.49 57.672 373.325 187.162 0.063
60 0.01 237.477 141.833 757.62 379.31 0.0685
60 0.012 378.478 291.363 1338.68 669.841 0.114
60 0.014 522.044 495.192 2033.47 1017.24 0.1025
60 0.016 673.259 765.918 2877.35 1439.18 0.1065
60 0.018 831.588 1115.07 3892.32 1946.66 0.11
60 0.02 931.674 1430.36 4723.07 2362.04 0.1365
60 0.022 1028.72 1791.66 5639.76 2820.38 0.157
60 0.024 1157.28 2252.98 6819.52 3410.26 0.1355
60 0.026 1225.19 2634.41 7718.19 3859.59 0.1546
60 0.028 1287.77 3051.09 8676.72 4338.86 0.17756
60 0.03 1321.76 3346.32 9335.15 4668.07 0.1786
60 0.032 1368.65 3719.15 10174.6 5087.8 0.18456
60 0.034 1395.57 4059.55 10909.2 5455.12 0.1976
60 0.036 1414.61 4320.7 11469.6 5735.31 0.1946
60 0.038 1425.89 4624.52 12099.8 6050.41 0.21556
60 0.04 1444.77 4873.66 12635.8 6318.42 0.2
60 0.042 1433.56 5078.39 13022.9 6511.95 0.2255
60 0.044 1408.94 5212.18 13241.2 6621.12 0.242
60 0.046 1429.74 5519.92 13898.3 6949.66 0.23
60 0.048 1435.03 5734.51 14338.1 7169.53 0.2345
60 0.05 1434.01 5897.4 14661.8 7331.4 0.228
63 0 1 0 1 1 0
63 0.002 5.591 0.554 11.29 6.145 0.0165
63 0.004 20.1675 4.172 47.679 24.3395 0.0375
63 0.006 56.4565 18.52 148.953 74.9765 0.058
63 0.008 116.6 53.954 340.107 170.554 0.0785
63 0.01 217.631 135.409 705.078 353.039 0.086
63 0.012 323.911 254.773 1156.37 578.683 0.1055
63 0.014 466.192 455.777 1842.94 921.969 0.106
63 0.016 577.218 666.188 2485.81 1243.41 0.1255
63 0.018 699.186 953.258 3303.89 1652.44 0.137
63 0.02 804.477 1270.2 4148.35 2074.68 0.151
63 0.022 918.477 1623.7 5083.35 2542.18 0.1335
63 0.024 970.37 1910.09 5759.93 2880.46 0.1575
63 0.026 1041.8 2265.59 6613.78 3307.39 0.1585
63 0.028 1058.83 2496.94 7110.54 3555.77 0.1815
63 0.03 1084.06 2768.08 7703.27 3852.14 0.2035
63 0.032 1140.18 3098.06 8475.48 4238.24 0.194
63 0.034 1144.81 3309.54 8907.68 4454.34 0.198
63 0.036 1154.18 3553.16 9413.68 4707.34 0.2165
63 0.038 1158.78 3759.53 9835.6 4918.3 0.2225
63 0.04 1126.61 3813.75 9879.72 4940.36 0.24
63 0.042 1149.64 4086.03 10470.3 5235.67 0.2275
63 0.044 1105.71 4078.11 10366.6 5183.82 0.2595
63 0.046 1140.1 4365.49 11010.2 5505.59 0.2315
63 0.048 1067.99 4264.21 10663.4 5332.19 0.2745
63 0.05 1071.56 4419.02 10980.2 5490.58 0.2735
66 0 1 0 1 1 0
66 0.002 5.5715 0.5325 11.208 6.104 0.019
66 0.004 20.062 4.3415 47.807 24.4035 0.037
66 0.006 52.8525 18.1405 140.986 70.993 0.06
66 0.008 112.004 54.728 332.463 166.732 0.075
66 0.01 188.046 120.009 615.11 308.055 0.093
66 0.012 297.259 243.714 1080.95 540.973 0.109
66 0.014 403.812 403.87 1614.36 807.682 0.1085
66 0.016 513.439 606.734 2239.35 1120.17 0.1235
66 0.018 593.257 824.161 2833.84 1417.42 0.1465
66 0.02 676.877 1077.69 3508.14 1754.57 0.163
66 0.022 752.345 1347.37 4198.42 2099.71 0.172
66 0.024 810.75 1610.98 4842.45 2421.73 0.181
66 0.026 848.596 1854.07 5404.33 2702.66 0.19
66 0.028 884.281 2115.23 5998.01 2999.51 0.1985
66 0.03 897.137 2303.69 6400.66 3200.83 0.208
66 0.032 910.579 2513.33 6846.83 3423.91 0.223
66 0.034 890.817 2608.63 6997.9 3499.45 0.243
66 0.036 905.926 2820.02 7450.89 3725.94 0.2495
66 0.038 886.831 2897.85 7568.36 3784.68 0.2585
66 0.04 912.522 3135.24 8094.52 4047.76 0.244
66 0.042 864.017 3087.68 7902.39 3951.7 0.2725
66 0.044 845.187 3160.97 8011.3 4006.15 0.29
66 0.046 837.24 3263.26 8200 4100.5 0.288
66 0.048 821.732 3304.9 8252.26 4126.63 0.288
66 0.05 753.688 3123.94 7754.26 3877.63 0.311
69 0 1 0 1 1 0
69 0.002 5.4265 0.509 10.871 5.9355 0.0195
69 0.004 19.05 4.402 45.904 23.452 0.05
69 0.006 48.229 17.794 131.046 66.023 0.065
69 0.008 102.764 53.1475 310.823 155.911 0.0855
69 0.01 171.139 113.859 568.997 284.998 0.109
69 0.012 259.358 218.903 955.522 478.261 0.1215
69 0.014 347.81 357.401 1409.42 705.211 0.132
69 0.016 432.142 529.742 1922.77 961.884 0.1495
69 0.018 510.291 729.252 2478.09 1239.54 0.1675
69 0.02 567.022 916.101 2965.24 1483.12 0.1785
69 0.022 615.6 1118.91 3468.03 1734.51 0.202
69 0.024 678.938 1381.46 4119.8 2060.4 0.191
69 0.026 706.008 1564.41 4539.84 2270.42 0.1975
69 0.028 694.664 1680.33 4748.99 2374.99 0.2355
69 0.03 722.014 1879.98 5203 2602 0.231
69 0.032 727.571 2018.42 5490.98 2745.99 0.2405
69 0.034 714.403 2125.65 5679.1 2840.05 0.259
69 0.036 699.184 2210.39 5818.14 2909.57 0.2735
69 0.038 699.992 2316.51 6032.01 3016.51 0.274
69 0.04 657.837 2305.4 5925.48 2963.24 0.296
69 0.042 658.062 2400.97 6117.07 3059.04 0.293
69 0.044 635.17 2410.76 6090.86 3045.93 0.306
69 0.046 594.602 2358.17 5904.53 2952.77 0.3265
69 0.048 580.152 2395.54 5950.38 2975.69 0.325
69 0.05 572.923 2466.72 6078.3 3039.65 0.326
72 0 1 0 1 1 0
72 0.002 5.479 0.541 11.04 6.02 0.02
72 0.004 18.1635 4.372 44.071 22.5355 0.0535
72 0.006 46.935 17.845 128.56 64.78 0.073
72 0.008 91.4215 48.7515 279.346 140.173 0.089
72 0.01 155.822 108.754 528.152 264.576 0.11
72 0.012 228.326 201.668 858.988 429.994 0.143
72 0.014 303.405 322.156 1250.12 625.561 0.139
72 0.016 365.34 464.459 1658.6 829.798 0.1695
72 0.018 430.993 631.654 2124.29 1062.65 0.181
72 0.02 480.611 799.035 2558.29 1279.65 0.1905
72 0.022 523.22 973.31 2992.06 1496.53 0.193
72 0.024 547.511 1135.48 3364.99 1682.99 0.2115
72 0.026 563.71 1283.55 3693.52 1847.26 0.2215
72 0.028 565.414 1397.5 3924.84 1962.92 0.247
72 0.03 578.388 1544.71 4245.19 2123.1 0.2495
72 0.032 552.502 1573.52 4251.04 2126.02 0.2815
72 0.034 541.049 1650.42 4381.94 2191.47 0.295
72 0.036 536.933 1727.92 4528.71 2264.86 0.2915
72 0.038 527.422 1789.04 4631.93 2316.46 0.2945
72 0.04 531.782 1908.94 4880.44 2440.72 0.2835
72 0.042 469.924 1770.22 4479.28 2240.14 0.33
72 0.044 471.226 1865.23 4671.91 2336.45 0.3275
72 0.046 435.116 1785.1 4439.42 2220.21 0.332
72 0.048 391.637 1677.69 4137.66 2069.33 0.377
72 0.05 386.981 1737.33 4247.62 2124.31 0.3595
75 0 0.9995 0.0005 1 1 0.0005
75 0.002 5.2485 0.5765 10.65 5.825 0.0245
75 0.004 17.7175 4.5335 43.502 22.251 0.0495
75 0.006 43.949 17.57 122.038 61.519 0.0775
75 0.008 88.619 49.9205 276.079 138.54 0.097
75 0.01 143.358 104.935 495.586 248.293 0.127
75 0.012 205.913 187.656 786.14 393.57 0.139
75 0.014 269.644 298.159 1134.6 567.802 0.1535
75 0.016 322.788 423.632 1491.84 746.419 0.186
75 0.018 381.183 577.023 1915.41 958.205 0.1685
75 0.02 413.967 717.09 2261.11 1131.06 0.2025
75 0.022 427.793 823.04 2500.67 1250.83 0.2155
75 0.024 445.8 956.882 2804.36 1402.68 0.234
75 0.026 455.448 1067.17 3044.24 1522.62 0.2545
75 0.028 449.923 1147.57 3193.99 1597.49 0.263
75 0.03 456.099 1264.98 3441.15 1721.08 0.269
75 0.032 433.687 1274.98 3416.34 1708.67 0.298
75 0.034 428.185 1347.84 3551.05 1776.02 0.3025
75 0.036 402.05 1333.6 3470.3 1735.65 0.3245
75 0.038 393.56 1395.59 3577.29 1789.15 0.323
75 0.04 380.869 1424.41 3609.57 1805.28 0.3205
75 0.042 331.82 1298.55 3259.74 1630.37 0.3685
75 0.044 328.956 1351.18 3359.27 1680.14 0.355
75 0.046 299.387 1299.37 3196.51 1598.75 0.3735
75 0.048 265.663 1207.41 2945.16 1473.08 0.403
