0 0 0.036 0.021 0.0075 794.4 0.964 38.3911 0.9715 44.2275 2000
0 0.003 0.055 0.0169718 0 1001 0.945 25.781 0.9605 35.6002 2000
0 0.006 0.0755 0.0174382 0 1001 0.9245 22.4916 0.949 36.8946 2000
0 0.009 0.0995 0.0252855 0 1001 0.9005 21.5314 0.9355 40.7814 2000
0 0.012 0.087 0.0214263 0.0005 265 0.913 18.5657 0.95 38.4495 2000
0 0.015 0.1075 0.0289502 0 1001 0.8925 18.1826 0.94 45.4691 2000
0 0.018 0.1025 0.0255912 0 1001 0.8975 18.1359 0.95 43.8637 2000
0 0.021 0.1075 0.0298448 0 1001 0.8925 17.349 0.957 54.5711 2000
0 0.024 0.1185 0.0337509 0 1001 0.8815 16.1395 0.958 58.9614 2000
0 0.027 0.121 0.0322979 0.001 327 0.879 16.3345 0.973 64.9892 2000
0 0.03 0.1155 0.0334732 0 1001 0.8845 16.2527 0.976 67.8581 2000
0 0.033 0.117 0.034859 0 1001 0.883 17.8873 0.98 67.174 2000
0 0.036 0.112 0.0371282 0 1001 0.888 17.8232 0.982 67.9511 2000
0 0.039 0.112 0.0332132 0 1001 0.888 17.9167 0.984 66.4878 2000
0 0.042 0.11 0.0368485 0 1001 0.89 16.7837 0.9915 66.7378 2000
0 0.045 0.1045 0.0338884 0.0005 195 0.8955 18.0994 0.988 60.6073 2000
0 0.048 0.108 0.0383198 0.0015 188 0.892 18.7982 0.9945 65.0478 2000
0 0.051 0.1135 0.0381746 0 1001 0.8865 18.89 0.996 67.9116 2000
0 0.054 0.11 0.0386776 0.0005 180 0.89 19.7938 0.9935 64.4877 2000
0 0.057 0.104 0.0363972 0.0005 193 0.896 17.5497 0.995 62.5714 2000
0 0.06 0.105 0.0316783 0 1001 0.895 19.038 0.9975 65.8471 2000
0.04 0 0.2815 0.27967 0.273 534.095 0.7185 14.5379 0.9915 157.593 2000
0.04 0.003 0.263 0.214754 0.124 586.056 0.737 13.2164 0.9645 142.293 2000
0.04 0.006 0.2905 0.197962 0.0555 560.459 0.7095 11.5194 0.936 140.495 2000
0.04 0.009 0.283 0.174337 0.028 490.375 0.717 13.1569 0.92 125.274 2000
0.04 0.012 0.2835 0.169321 0.0165 487.333 0.7165 13.9463 0.9015 118.965 2000
0.04 0.015 0.2655 0.151017 0.009 443.889 0.7345 13.5834 0.916 112.214 2000
0.04 0.018 0.276 0.15553 0.0055 376.636 0.724 15.3867 0.9155 123.756 2000
0.04 0.021 0.285 0.15452 0.004 346 0.715 16.579 0.9215 130.19 2000
0.04 0.024 0.2755 0.14931 0.0025 402.2 0.7245 16.7764 0.9385 136.05 2000
0.04 0.027 0.281 0.155543 0.0035 320.571 0.719 16.2267 0.9525 138.417 2000
0.04 0.03 0.2765 0.15041 0.0005 338 0.7235 15.461 0.965 145.342 2000
0.04 0.033 0.271 0.147618 0.001 134.5 0.729 18.2572 0.9635 138.671 2000
0.04 0.036 0.262 0.148482 0.002 276.75 0.738 19.7615 0.9785 136.28 2000
0.04 0.039 0.253 0.138003 0.002 278 0.747 19.174 0.9765 131.546 2000
